[WI-0][TI-0] - 2025-11-06 20:33:45.032 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9050828473794524 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:45.832 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9050828473794524 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:45.832 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:46.036 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.904587885084669 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:46.048 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-06 20:33:46.831 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.904587885084669 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:46.833 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:47.045 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045693677895154 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:47.834 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045693677895154 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:47.836 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:48.046 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045693677895154 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:48.836 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045693677895154 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:48.837 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:49.049 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9042610798485786 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-2][TI-2] - 2025-11-06 20:33:49.503 ERROR [WorkerGroupTaskDispatcher-default] o.a.d.s.m.e.t.d.WorkerGroupDispatcher:[102] - Dispatch Task: 2 failed will retry after: 15000/ms
org.apache.dolphinscheduler.server.master.exception.dispatch.TaskDispatchException: Cannot find the host to dispatch Task[id=2, name=wow, workerGroup=default]
	at org.apache.dolphinscheduler.server.master.engine.task.client.PhysicalTaskExecutorClientDelegator.lambda$dispatch$0(PhysicalTaskExecutorClientDelegator.java:67)
	at java.util.Optional.orElseThrow(Optional.java:290)
	at org.apache.dolphinscheduler.server.master.engine.task.client.PhysicalTaskExecutorClientDelegator.dispatch(PhysicalTaskExecutorClientDelegator.java:66)
	at org.apache.dolphinscheduler.server.master.engine.task.client.TaskExecutorClient.dispatch(TaskExecutorClient.java:54)
	at org.apache.dolphinscheduler.server.master.engine.task.dispatcher.WorkerGroupDispatcher.doDispatchTask(WorkerGroupDispatcher.java:94)
	at org.apache.dolphinscheduler.server.master.engine.task.dispatcher.WorkerGroupDispatcher.run(WorkerGroupDispatcher.java:79)
[WI-0][TI-0] - 2025-11-06 20:33:49.838 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9042610798485786 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:49.840 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:50.053 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9042610798485786 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:50.840 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9042610798485786 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:50.846 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:51.056 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9043806915659226 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:51.847 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9043806915659226 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:51.848 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:52.061 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9043806915659226 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:52.851 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9043806915659226 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:52.852 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:53.065 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9043806915659226 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:53.853 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9043806915659226 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:53.854 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:54.068 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9044162247539201 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:54.856 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9044162247539201 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:54.857 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:55.071 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9042645831206346 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:55.859 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9042645831206346 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:55.859 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:56.075 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9043276420176445 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:56.096 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-06 20:33:56.861 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9043276420176445 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:56.862 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:57.096 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045793771382471 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:57.863 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045793771382471 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:57.865 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:58.098 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045793771382471 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:58.865 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045793771382471 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:58.866 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:59.100 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045153173063641 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:59.868 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045153173063641 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:59.869 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:34:00.102 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045793771382471 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:00.871 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045793771382471 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:00.872 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:34:01.103 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9043776887613031 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:01.873 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9043776887613031 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:01.876 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:34:02.105 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9044082172749348 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:02.877 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9044082172749348 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:02.893 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:34:03.114 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.904441748593186 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:03.894 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.904441748593186 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:03.896 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:34:04.117 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9038837274013929 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-2][TI-2] - 2025-11-06 20:34:04.503 ERROR [WorkerGroupTaskDispatcher-default] o.a.d.s.m.e.t.d.WorkerGroupDispatcher:[102] - Dispatch Task: 2 failed will retry after: 16000/ms
org.apache.dolphinscheduler.server.master.exception.dispatch.TaskDispatchException: Cannot find the host to dispatch Task[id=2, name=wow, workerGroup=default]
	at org.apache.dolphinscheduler.server.master.engine.task.client.PhysicalTaskExecutorClientDelegator.lambda$dispatch$0(PhysicalTaskExecutorClientDelegator.java:67)
	at java.util.Optional.orElseThrow(Optional.java:290)
	at org.apache.dolphinscheduler.server.master.engine.task.client.PhysicalTaskExecutorClientDelegator.dispatch(PhysicalTaskExecutorClientDelegator.java:66)
	at org.apache.dolphinscheduler.server.master.engine.task.client.TaskExecutorClient.dispatch(TaskExecutorClient.java:54)
	at org.apache.dolphinscheduler.server.master.engine.task.dispatcher.WorkerGroupDispatcher.doDispatchTask(WorkerGroupDispatcher.java:94)
	at org.apache.dolphinscheduler.server.master.engine.task.dispatcher.WorkerGroupDispatcher.run(WorkerGroupDispatcher.java:79)
[WI-0][TI-0] - 2025-11-06 20:34:04.897 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9038837274013929 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:04.898 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:34:05.121 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9039763138771613 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:05.899 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9039763138771613 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:05.900 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:34:06.123 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9040393727741711 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:06.134 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-06 20:34:06.902 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9040393727741711 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:06.904 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:34:07.135 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9040393727741711 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:07.905 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9040393727741711 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:07.907 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:34:08.139 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9040393727741711 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:08.908 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9040393727741711 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:08.909 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:34:09.144 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9040673989506198 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:09.912 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9040673989506198 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:09.914 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:34:10.147 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9042630817183249 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:10.915 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9042630817183249 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:34:10.916 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
